time,temperature_2m (Â°C),relativehumidity_2m (%),rain (mm),snowfall (cm),weathercode (wmo code),windspeed_10m (km/h),winddirection_10m (Â°)
2022-11-22T10:00,0.1,93,0.00,0.00,3,8.9,320
2022-11-22T11:00,0.5,92,0.00,0.00,3,9.7,321
2022-11-22T12:00,0.7,91,0.00,0.00,3,11.0,328
2022-11-22T13:00,0.7,91,0.00,0.00,3,12.5,327
2022-11-22T14:00,0.7,91,0.00,0.00,3,11.9,331
2022-11-22T15:00,0.6,92,0.00,0.00,3,12.6,336
2022-11-22T16:00,0.3,93,0.00,0.00,3,10.5,329
2022-11-22T17:00,0.1,93,0.00,0.00,3,9.0,331
2022-11-22T18:00,-0.3,94,0.00,0.00,3,12.0,339
2022-11-22T19:00,-0.4,94,0.00,0.00,3,11.8,333
2022-11-22T20:00,-0.9,93,0.00,0.00,3,12.6,340
2022-11-22T21:00,-0.8,92,0.00,0.00,3,11.3,333
2022-11-22T22:00,-0.9,92,0.00,0.00,3,10.6,325
2022-11-22T23:00,-1.1,91,0.00,0.00,3,11.8,333
2022-11-23T00:00,-1.2,91,0.00,0.00,3,12.2,332
2022-11-23T01:00,-1.7,91,0.00,0.00,3,11.8,333
2022-11-23T02:00,-1.8,90,0.00,0.00,3,12.2,336
2022-11-23T03:00,-2.0,90,0.00,0.00,3,12.7,335
2022-11-23T04:00,-2.3,90,0.00,0.00,3,12.3,328
2022-11-23T05:00,-2.3,90,0.00,0.00,3,12.7,331
2022-11-23T06:00,-2.1,90,0.00,0.00,3,12.9,337
2022-11-23T07:00,-2.4,91,0.00,0.00,3,13.5,335
2022-11-23T08:00,-1.9,91,0.00,0.00,3,14.3,332
2022-11-23T09:00,-1.4,90,0.00,0.00,3,13.1,328
2022-11-23T10:00,-0.6,88,0.00,0.00,3,13.0,321
2022-11-23T11:00,0.0,87,0.00,0.00,3,12.8,322
2022-11-23T12:00,0.5,87,0.00,0.00,3,12.5,327
2022-11-23T13:00,0.8,86,0.00,0.00,3,12.1,330
2022-11-23T14:00,0.9,87,0.00,0.00,3,12.7,331
2022-11-23T15:00,0.3,90,0.00,0.00,3,12.2,332
2022-11-23T16:00,-0.3,91,0.00,0.00,3,12.9,330
2022-11-23T17:00,-0.8,92,0.00,0.00,3,13.2,331
2022-11-23T18:00,-0.9,92,0.00,0.00,3,13.3,327
2022-11-23T19:00,-1.1,91,0.00,0.00,3,13.3,327
2022-11-23T20:00,-1.6,92,0.00,0.00,3,12.9,330
2022-11-23T21:00,-1.9,92,0.00,0.00,3,12.6,333
2022-11-23T22:00,-2.2,93,0.00,0.00,3,13.1,328
2022-11-23T23:00,-2.3,91,0.00,0.00,3,11.3,333
2022-11-24T00:00,-2.4,91,0.00,0.00,3,11.9,331
2022-11-24T01:00,-2.5,91,0.00,0.00,3,11.5,328
2022-11-24T02:00,-2.6,90,0.00,0.00,3,10.5,329
2022-11-24T03:00,-2.6,89,0.00,0.00,3,10.0,330
2022-11-24T04:00,-2.7,89,0.00,0.00,3,11.0,328
2022-11-24T05:00,-2.7,89,0.00,0.00,3,8.6,338
2022-11-24T06:00,-2.7,88,0.00,0.00,3,10.0,339
2022-11-24T07:00,-2.7,88,0.00,0.00,3,8.3,342
2022-11-24T08:00,-2.3,89,0.00,0.00,3,8.0,342
2022-11-24T09:00,-2.0,86,0.00,0.00,3,7.0,348
2022-11-24T10:00,-1.9,86,0.00,0.00,3,8.0,352
2022-11-24T11:00,-1.7,85,0.00,0.00,3,6.2,350
2022-11-24T12:00,-1.4,84,0.00,0.00,3,5.4,360
2022-11-24T13:00,-1.2,83,0.00,0.00,3,6.5,354
2022-11-24T14:00,-1.3,84,0.00,0.00,3,7.0,348
2022-11-24T15:00,-1.6,87,0.00,0.00,3,4.4,9
2022-11-24T16:00,-2.0,90,0.00,0.00,3,3.6,53
2022-11-24T17:00,-2.5,91,0.00,0.00,3,5.6,45
2022-11-24T18:00,-2.9,92,0.00,0.00,3,5.7,35
2022-11-24T19:00,-3.7,93,0.00,0.00,3,5.4,20
2022-11-24T20:00,-3.7,91,0.00,0.00,3,4.5,14
2022-11-24T21:00,-3.4,90,0.00,0.00,3,3.3,6
2022-11-24T22:00,-3.0,90,0.00,0.00,3,2.5,360
2022-11-24T23:00,-3.3,91,0.00,0.00,3,3.0,14
2022-11-25T00:00,-3.2,91,0.00,0.00,3,1.1,72
2022-11-25T01:00,-3.0,90,0.00,0.00,3,2.9,83
2022-11-25T02:00,-3.4,92,0.00,0.00,3,2.9,60
2022-11-25T03:00,-3.4,92,0.00,0.00,3,3.1,36
2022-11-25T04:00,-3.4,92,0.00,0.07,71,3.2,27
2022-11-25T05:00,-3.3,92,0.00,0.07,71,3.1,54
2022-11-25T06:00,-3.6,93,0.00,0.07,71,3.3,49
2022-11-25T07:00,-4.2,92,0.00,0.07,71,2.9,30
2022-11-25T08:00,-3.3,94,0.00,0.00,3,2.4,27
2022-11-25T09:00,-3.0,93,0.00,0.00,3,3.9,22
2022-11-25T10:00,-2.5,92,0.00,0.00,3,4.0,5
2022-11-25T11:00,-1.2,88,0.00,0.00,3,4.6,309
2022-11-25T12:00,-0.7,84,0.00,0.00,3,4.3,294
2022-11-25T13:00,-0.6,84,0.00,0.00,3,3.6,276
2022-11-25T14:00,-0.4,84,0.00,0.00,3,2.2,279
2022-11-25T15:00,-0.6,88,0.00,0.00,3,1.8,349
2022-11-25T16:00,-1.0,89,0.00,0.00,3,2.5,360
2022-11-25T17:00,-1.1,89,0.00,0.00,3,3.3,6
2022-11-25T18:00,-1.2,90,0.00,0.00,3,4.3,360
2022-11-25T19:00,-1.2,90,0.00,0.00,3,4.7,351
2022-11-25T20:00,-1.4,93,0.00,0.00,3,4.7,337
2022-11-25T21:00,-1.7,93,0.00,0.00,3,4.7,328
2022-11-25T22:00,-2.1,93,0.00,0.00,3,5.0,330
2022-11-25T23:00,-2.1,94,0.00,0.00,3,4.6,321
2022-11-26T00:00,-2.0,94,0.00,0.00,3,4.1,322
2022-11-26T01:00,-1.5,93,0.00,0.00,3,3.6,323
2022-11-26T02:00,-1.2,92,0.00,0.00,3,2.9,360
2022-11-26T03:00,-1.5,93,0.00,0.00,3,3.0,14
2022-11-26T04:00,-1.9,95,0.00,0.00,3,3.3,13
2022-11-26T05:00,-1.9,95,0.00,0.00,3,4.9,17
2022-11-26T06:00,-1.9,95,0.00,0.00,3,4.0,27
2022-11-26T07:00,-1.5,93,0.00,0.00,3,2.6,56
2022-11-26T08:00,-1.0,93,0.00,0.00,3,1.8,79
2022-11-26T09:00,-0.8,91,0.00,0.00,3,2.5,82
2022-11-26T10:00,-1.0,94,0.00,0.00,3,3.3,103
2022-11-26T11:00,-0.2,90,0.00,0.00,3,3.4,122
2022-11-26T12:00,-0.0,88,0.00,0.00,3,5.1,129
2022-11-26T13:00,0.2,87,0.00,0.00,3,6.2,126
2022-11-26T14:00,0.3,86,0.00,0.00,3,6.9,118
2022-11-26T15:00,-0.1,90,0.00,0.00,3,5.2,115
2022-11-26T16:00,-0.6,92,0.00,0.00,3,5.8,120
2022-11-26T17:00,-1.0,94,0.00,0.00,2,5.4,132
2022-11-26T18:00,-1.6,95,0.00,0.00,2,5.5,148
2022-11-26T19:00,-1.7,95,0.00,0.00,2,6.6,171
2022-11-26T20:00,-2.4,96,0.00,0.00,3,5.4,180
2022-11-26T21:00,-1.8,95,0.00,0.00,3,4.0,190
2022-11-26T22:00,-1.8,95,0.00,0.00,3,4.0,207
2022-11-26T23:00,-2.1,96,0.00,0.00,3,6.1,220
2022-11-27T00:00,-2.0,96,0.00,0.00,3,7.9,223
2022-11-27T01:00,-2.0,96,0.00,0.00,3,9.0,217
2022-11-27T02:00,-1.8,96,0.00,0.00,3,9.9,213
2022-11-27T03:00,-1.5,96,0.00,0.00,3,10.6,208
2022-11-27T04:00,-1.3,96,0.00,0.00,3,10.6,204
2022-11-27T05:00,-0.8,96,0.00,0.00,3,10.0,201
2022-11-27T06:00,-0.2,97,0.10,0.00,51,9.4,198
2022-11-27T07:00,0.1,97,0.10,0.00,51,8.6,195
2022-11-27T08:00,0.5,98,0.00,0.00,3,8.3,198
2022-11-27T09:00,0.7,98,0.00,0.00,3,8.9,201
2022-11-27T10:00,1.5,96,0.00,0.00,3,9.1,198
2022-11-27T11:00,2.0,95,0.00,0.00,3,8.5,192
2022-11-27T12:00,2.2,95,0.00,0.00,3,8.0,198
2022-11-27T13:00,2.2,96,0.10,0.00,51,8.9,201
2022-11-27T14:00,2.0,98,0.10,0.00,51,7.2,207
2022-11-27T15:00,1.7,99,0.00,0.00,3,5.7,215
2022-11-27T16:00,1.4,99,0.00,0.00,3,6.6,209
2022-11-27T17:00,1.1,100,0.00,0.00,3,6.1,208
2022-11-27T18:00,1.0,100,0.00,0.00,3,4.6,219
2022-11-27T19:00,0.9,100,0.00,0.00,3,4.1,225
2022-11-27T20:00,0.8,100,0.00,0.00,3,4.1,225
2022-11-27T21:00,0.7,100,0.00,0.00,3,4.3,222
2022-11-27T22:00,0.7,100,0.00,0.00,3,3.1,249
2022-11-27T23:00,0.7,100,0.00,0.00,3,1.8,323
2022-11-28T00:00,0.7,100,0.00,0.00,3,4.4,325
2022-11-28T01:00,0.8,100,0.00,0.00,3,5.6,315
2022-11-28T02:00,1.0,99,0.00,0.00,3,6.4,317
2022-11-28T03:00,1.1,99,0.00,0.00,3,6.6,315
2022-11-28T04:00,1.0,99,0.00,0.00,3,6.9,317
2022-11-28T05:00,1.1,99,0.00,0.00,3,7.2,323
2022-11-28T06:00,1.1,100,0.00,0.00,3,8.0,324
2022-11-28T07:00,1.1,100,0.00,0.00,3,7.9,321
2022-11-28T08:00,0.9,99,0.00,0.00,3,7.9,321
2022-11-28T09:00,1.0,97,0.00,0.00,3,9.4,313
2022-11-28T10:00,1.4,94,0.00,0.00,3,9.5,323
2022-11-28T11:00,1.7,92,0.00,0.00,3,8.9,333
2022-11-28T12:00,2.0,91,0.00,0.00,3,10.5,338
2022-11-28T13:00,2.1,90,0.00,0.00,3,11.5,340
2022-11-28T14:00,2.1,89,0.00,0.00,3,12.4,334
2022-11-28T15:00,2.0,91,0.00,0.00,3,11.8,337
2022-11-28T16:00,1.8,93,0.00,0.00,3,12.2,336
2022-11-28T17:00,1.6,94,0.00,0.00,3,12.7,331
2022-11-28T18:00,1.6,95,0.00,0.00,3,12.4,324
2022-11-28T19:00,1.5,95,0.00,0.00,3,12.6,323
2022-11-28T20:00,1.3,95,0.00,0.00,3,12.7,325
2022-11-28T21:00,1.1,95,0.00,0.00,3,13.5,326
2022-11-28T22:00,1.0,94,0.00,0.00,3,14.0,325
2022-11-28T23:00,0.9,94,0.00,0.00,3,14.3,321
2022-11-29T00:00,0.6,93,0.00,0.00,3,13.8,327
2022-11-29T01:00,0.3,92,0.00,0.00,3,15.3,330
2022-11-29T02:00,-0.1,91,0.00,0.00,3,16.0,329
2022-11-29T03:00,-0.4,87,0.00,0.00,3,17.7,327
2022-11-29T04:00,-0.8,88,0.00,0.00,3,18.4,325
2022-11-29T05:00,-1.0,88,0.00,0.00,3,17.1,330
2022-11-29T06:00,-1.1,87,0.00,0.00,3,17.1,330
2022-11-29T07:00,-1.1,86,0.00,0.00,3,18.0,331
2022-11-29T08:00,-0.3,85,0.00,0.00,3,17.4,330
2022-11-29T09:00,-0.1,86,0.00,0.00,3,17.6,329
2022-11-29T10:00,0.2,85,0.00,0.00,3,15.8,333
2022-11-29T11:00,0.6,85,0.00,0.00,3,16.1,326
2022-11-29T12:00,0.9,84,0.00,0.00,3,16.6,326
2022-11-29T13:00,1.1,84,0.00,0.00,3,16.0,324
2022-11-29T14:00,1.2,83,0.00,0.00,3,15.2,324
2022-11-29T15:00,1.3,83,0.00,0.00,3,13.9,329
2022-11-29T16:00,0.8,86,0.00,0.00,3,14.3,332
2022-11-29T17:00,0.6,87,0.00,0.00,3,15.9,327
2022-11-29T18:00,0.5,88,0.00,0.00,3,15.6,322
2022-11-29T19:00,0.4,88,0.00,0.00,3,14.3,317
2022-11-29T20:00,0.3,87,0.00,0.00,3,13.5,316
2022-11-29T21:00,0.3,87,0.00,0.00,3,12.5,319
2022-11-29T22:00,0.2,88,0.00,0.00,3,12.3,320
2022-11-29T23:00,0.1,88,0.00,0.00,3,11.6,324
2022-11-30T00:00,0.1,88,0.00,0.00,3,11.3,323
2022-11-30T01:00,-0.2,90,0.00,0.00,3,11.3,323
2022-11-30T02:00,-0.4,91,0.00,0.00,3,10.7,327
2022-11-30T03:00,-0.4,89,0.00,0.00,3,11.8,322
2022-11-30T04:00,-0.6,88,0.00,0.00,3,11.0,322
2022-11-30T05:00,-0.8,87,0.00,0.00,3,12.2,317
2022-11-30T06:00,-0.9,87,0.00,0.00,3,10.4,316
2022-11-30T07:00,-0.9,86,0.00,0.00,3,10.5,319
2022-11-30T08:00,-0.5,87,0.00,0.00,3,10.1,325
2022-11-30T09:00,-0.3,82,0.00,0.00,3,13.5,318
2022-11-30T10:00,0.3,81,0.00,0.00,3,13.6,320
2022-11-30T11:00,0.7,79,0.00,0.00,3,14.1,310
2022-11-30T12:00,1.2,77,0.00,0.00,3,13.8,311
2022-11-30T13:00,1.4,76,0.00,0.00,3,12.7,313
2022-11-30T14:00,1.5,76,0.00,0.00,3,11.2,315
2022-11-30T15:00,1.3,78,0.00,0.00,3,8.1,328
2022-11-30T16:00,0.9,82,0.00,0.00,3,7.9,344
2022-11-30T17:00,0.6,85,0.00,0.00,3,9.2,349
2022-11-30T18:00,0.7,86,0.00,0.00,3,9.9,350
2022-11-30T19:00,0.4,89,0.00,0.00,3,10.8,345
2022-11-30T20:00,0.7,91,0.00,0.00,3,10.6,342
2022-11-30T21:00,0.6,93,0.00,0.00,3,10.4,340
2022-11-30T22:00,0.6,93,0.00,0.00,3,10.1,343
2022-11-30T23:00,0.6,93,0.00,0.00,3,9.0,344
2022-12-01T00:00,0.6,93,0.00,0.00,3,8.8,348
2022-12-01T01:00,0.5,93,0.00,0.00,3,8.8,351
2022-12-01T02:00,0.5,93,0.00,0.00,3,9.4,353
2022-12-01T03:00,0.4,93,0.00,0.00,3,9.7,358
2022-12-01T04:00,0.3,93,0.00,0.00,3,9.7,358
2022-12-01T05:00,0.2,92,0.00,0.00,3,9.4,356
2022-12-01T06:00,0.1,92,0.00,0.00,3,8.7,355
2022-12-01T07:00,0.1,91,0.00,0.00,3,8.0,355
2022-12-01T08:00,0.3,91,0.00,0.00,3,7.6,360
2022-12-01T09:00,0.4,89,0.00,0.00,3,8.3,2
2022-12-01T10:00,0.7,86,0.00,0.00,3,8.6,360
2022-12-01T11:00,0.9,85,0.00,0.00,3,9.0,5
2022-12-01T12:00,1.1,83,0.00,0.00,3,8.0,5
2022-12-01T13:00,1.1,82,0.00,0.00,3,7.8,13
2022-12-01T14:00,1.0,82,0.00,0.00,3,8.4,20
2022-12-01T15:00,0.9,82,0.00,0.00,3,8.2,15
2022-12-01T16:00,0.5,85,0.00,0.00,3,8.7,5
2022-12-01T17:00,0.2,85,0.00,0.00,3,8.6,360
2022-12-01T18:00,-0.1,85,0.00,0.00,3,9.0,360
2022-12-01T19:00,-0.5,84,0.00,0.00,3,9.7,356
2022-12-01T20:00,-0.8,81,0.00,0.00,3,9.6,347
2022-12-01T21:00,-1.2,81,0.00,0.00,3,8.8,341
2022-12-01T22:00,-1.4,81,0.00,0.00,3,8.3,342
2022-12-01T23:00,-1.6,79,0.00,0.00,3,6.8,342
2022-12-02T00:00,-1.8,78,0.00,0.00,3,7.3,351
2022-12-02T01:00,-2.1,78,0.00,0.00,3,8.7,353
2022-12-02T02:00,-2.3,77,0.00,0.00,3,10.0,345
2022-12-02T03:00,-2.6,77,0.00,0.00,3,10.0,339
2022-12-02T04:00,-2.8,77,0.00,0.00,3,9.0,337
2022-12-02T05:00,-2.9,76,0.00,0.00,3,8.7,336
2022-12-02T06:00,-3.0,75,0.00,0.00,3,8.7,343
2022-12-02T07:00,-3.1,74,0.00,0.00,3,9.3,347
2022-12-02T08:00,-2.7,74,0.00,0.00,3,9.1,342
2022-12-02T09:00,-2.7,75,0.00,0.00,3,8.4,335
2022-12-02T10:00,-2.5,74,0.00,0.00,3,8.1,339
2022-12-02T11:00,-2.2,73,0.00,0.00,3,8.5,332
2022-12-02T12:00,-1.9,72,0.00,0.00,3,8.2,337
2022-12-02T13:00,-1.7,72,0.00,0.00,3,7.9,344
2022-12-02T14:00,-1.6,72,0.00,0.00,3,7.9,357
2022-12-02T15:00,-1.7,73,0.00,0.00,3,9.4,4
2022-12-02T16:00,-2.2,77,0.00,0.00,3,10.4,358
2022-12-02T17:00,-2.3,78,0.00,0.00,3,10.9,352
2022-12-02T18:00,-2.2,77,0.00,0.00,3,10.7,348
2022-12-02T19:00,-2.4,78,0.00,0.00,3,11.1,347
2022-12-02T20:00,-3.0,74,0.00,0.00,3,10.7,346
2022-12-02T21:00,-3.1,75,0.00,0.00,3,11.2,345
2022-12-02T22:00,-3.2,76,0.00,0.00,3,11.3,343
2022-12-02T23:00,-3.2,76,0.00,0.00,3,10.0,339
2022-12-03T00:00,-3.3,78,0.00,0.00,3,9.4,353
2022-12-03T01:00,-3.2,78,0.00,0.00,3,9.7,2
2022-12-03T02:00,-3.3,79,0.00,0.00,3,10.5,6
2022-12-03T03:00,-3.2,79,0.00,0.00,3,11.2,4
2022-12-03T04:00,-3.4,81,0.00,0.00,3,11.9,3
2022-12-03T05:00,-3.2,79,0.00,0.00,3,13.3,360
2022-12-03T06:00,-3.1,78,0.00,0.00,3,13.0,358
2022-12-03T07:00,-3.0,78,0.00,0.00,3,12.4,352
2022-12-03T08:00,-3.3,79,0.00,0.00,3,12.5,348
2022-12-03T09:00,-3.1,79,0.00,0.07,71,12.4,343
2022-12-03T10:00,-2.8,79,0.00,0.21,73,12.0,344
2022-12-03T11:00,-2.6,81,0.00,0.35,73,11.6,344
2022-12-03T12:00,-2.6,83,0.00,0.49,73,11.2,339
2022-12-03T13:00,-2.6,87,0.00,0.56,73,10.6,342
2022-12-03T14:00,-2.5,88,0.00,0.42,73,12.5,342
2022-12-03T15:00,-2.3,88,0.10,0.21,73,12.4,338
2022-12-03T16:00,-2.5,91,0.00,0.07,71,10.7,340
2022-12-03T17:00,-2.5,91,0.00,0.00,3,11.3,333
2022-12-03T18:00,-2.3,91,0.00,0.00,3,11.8,329
2022-12-03T19:00,-2.0,91,0.00,0.00,3,11.8,322
2022-12-03T20:00,-1.8,92,0.00,0.00,3,11.8,320
2022-12-03T21:00,-1.6,92,0.00,0.00,3,10.7,320
2022-12-03T22:00,-1.4,93,0.00,0.00,3,10.8,323
2022-12-03T23:00,-1.3,94,0.00,0.00,3,11.3,323
2022-12-04T00:00,-1.1,95,0.00,0.00,3,11.7,326
2022-12-04T01:00,-0.9,95,0.00,0.00,3,12.6,333
2022-12-04T02:00,-0.8,96,0.00,0.00,3,13.8,332
2022-12-04T03:00,-0.7,95,0.00,0.00,3,14.8,331
2022-12-04T04:00,-0.6,95,0.10,0.00,51,15.5,329
2022-12-04T05:00,-0.5,95,0.10,0.00,51,16.3,329
2022-12-04T06:00,-0.4,95,0.10,0.00,51,16.7,327
2022-12-04T07:00,-0.3,95,0.10,0.00,51,16.0,324
2022-12-04T08:00,-0.1,94,0.10,0.00,51,16.3,325
2022-12-04T09:00,0.1,93,0.20,0.00,51,17.0,324
2022-12-04T10:00,0.3,93,0.10,0.00,51,18.2,322
2022-12-04T11:00,0.6,92,0.20,0.00,51,16.5,328
2022-12-04T12:00,0.8,92,0.10,0.00,51,19.2,326
2022-12-04T13:00,0.8,92,0.10,0.00,51,19.8,323
2022-12-04T14:00,1.0,91,0.10,0.00,51,18.8,324
2022-12-04T15:00,0.8,92,0.20,0.00,51,17.9,322
2022-12-04T16:00,0.7,92,0.00,0.00,3,18.7,322
2022-12-04T17:00,0.6,91,0.00,0.00,3,19.8,323
2022-12-04T18:00,0.4,91,0.00,0.00,3,20.2,321
2022-12-04T19:00,0.2,91,0.00,0.00,3,19.6,319
2022-12-04T20:00,-0.3,92,0.00,0.00,3,19.4,317
2022-12-04T21:00,-0.4,92,0.00,0.00,3,18.3,317
2022-12-04T22:00,-0.5,91,0.00,0.00,3,17.8,313
2022-12-04T23:00,-0.7,91,0.00,0.00,3,14.3,315
2022-12-05T00:00,-0.8,90,0.00,0.00,3,14.7,324
2022-12-05T01:00,-1.1,90,0.00,0.00,3,15.6,331
2022-12-05T02:00,-1.2,89,0.00,0.00,3,16.3,329
2022-12-05T03:00,-1.4,88,0.00,0.00,3,16.5,324
2022-12-05T04:00,-1.7,88,0.00,0.00,3,16.3,325
2022-12-05T05:00,-1.8,87,0.00,0.00,3,16.5,328
2022-12-05T06:00,-1.9,87,0.00,0.00,3,16.8,329
2022-12-05T07:00,-1.9,86,0.00,0.00,3,16.1,321
2022-12-05T08:00,-1.8,88,0.00,0.00,3,15.4,323
2022-12-05T09:00,-1.6,88,0.00,0.00,3,15.2,329
2022-12-05T10:00,-1.2,86,0.00,0.00,3,15.0,333
2022-12-05T11:00,-1.0,85,0.00,0.00,3,16.3,329
2022-12-05T12:00,-0.6,85,0.00,0.00,3,16.6,330
2022-12-05T13:00,-0.4,85,0.00,0.00,3,15.8,333
2022-12-05T14:00,-0.5,86,0.00,0.00,3,17.1,325
2022-12-05T15:00,-0.6,87,0.00,0.00,3,15.9,322
2022-12-05T16:00,-0.6,88,0.10,0.00,51,14.8,326
2022-12-05T17:00,-0.6,88,0.40,0.00,51,14.9,323
2022-12-05T18:00,-0.6,89,0.60,0.00,53,14.8,317
2022-12-05T19:00,-0.7,90,0.20,0.00,51,14.0,312
2022-12-05T20:00,-0.7,90,0.00,0.00,3,12.9,306
2022-12-05T21:00,-0.6,91,0.00,0.00,3,12.0,303
2022-12-05T22:00,-0.2,91,0.00,0.00,3,11.8,301
2022-12-05T23:00,0.1,92,0.00,0.00,3,12.0,309
2022-12-06T00:00,0.3,92,0.00,0.00,3,11.5,302
2022-12-06T01:00,0.4,94,0.00,0.00,3,11.1,295
2022-12-06T02:00,0.6,94,0.00,0.00,3,11.2,291
2022-12-06T03:00,0.7,95,0.00,0.00,3,11.2,285
2022-12-06T04:00,0.9,96,0.00,0.00,3,11.0,281
2022-12-06T05:00,1.0,97,0.00,0.00,3,10.5,278
2022-12-06T06:00,1.0,98,0.00,0.00,3,10.1,274
2022-12-06T07:00,1.1,98,0.00,0.00,3,9.4,274
2022-12-06T08:00,0.9,98,0.00,0.00,3,9.4,272
2022-12-06T09:00,1.0,98,0.00,0.00,3,9.4,272
2022-12-06T10:00,1.4,98,0.10,0.00,51,9.0,268
2022-12-06T11:00,1.6,98,0.00,0.00,3,8.0,280
2022-12-06T12:00,2.0,97,0.00,0.00,3,7.7,298
2022-12-06T13:00,2.2,96,0.00,0.00,3,7.9,300
2022-12-06T14:00,1.9,98,0.10,0.00,51,8.0,297
2022-12-06T15:00,1.5,99,0.20,0.00,51,8.5,306
2022-12-06T16:00,1.1,99,0.20,0.00,51,9.9,303
2022-12-06T17:00,0.9,99,0.30,0.00,51,9.8,298
2022-12-06T18:00,0.7,99,0.30,0.00,51,9.0,293
2022-12-06T19:00,0.5,99,0.30,0.00,51,8.2,285
2022-12-06T20:00,0.1,97,0.10,0.07,71,6.9,279
2022-12-06T21:00,0.1,98,0.20,0.07,71,5.4,278
2022-12-06T22:00,0.1,98,0.20,0.14,71,4.0,275
2022-12-06T23:00,-0.0,99,0.10,0.21,73,5.0,300
2022-12-07T00:00,-0.0,99,0.00,0.28,73,5.6,297
2022-12-07T01:00,-0.0,99,0.00,0.21,73,5.8,277
2022-12-07T02:00,0.0,99,0.00,0.21,73,6.5,264
2022-12-07T03:00,0.1,99,0.00,0.28,73,7.4,247
2022-12-07T04:00,0.1,100,0.00,0.28,73,7.8,236
2022-12-07T05:00,0.2,99,0.10,0.28,73,8.4,230
2022-12-07T06:00,0.2,99,0.00,0.21,73,9.6,214
2022-12-07T07:00,0.2,98,0.00,0.14,71,10.8,210
2022-12-07T08:00,0.4,99,0.00,0.28,73,12.9,203
2022-12-07T09:00,0.7,98,0.10,0.14,71,14.9,195
2022-12-07T10:00,0.9,97,0.20,0.00,51,17.4,193
2022-12-07T11:00,0.9,96,0.10,0.00,51,18.0,196
2022-12-07T12:00,0.6,95,0.10,0.00,51,19.6,194
2022-12-07T13:00,0.5,95,0.00,0.00,3,19.0,195
2022-12-07T14:00,0.3,94,0.00,0.00,3,17.4,202
2022-12-07T15:00,0.1,93,0.00,0.00,3,16.0,211
2022-12-07T16:00,0.0,93,0.00,0.00,3,15.1,218
2022-12-07T17:00,-0.0,94,0.00,0.07,71,14.3,223
2022-12-07T18:00,-0.2,95,0.00,0.14,71,14.8,219
2022-12-07T19:00,-0.3,94,0.00,0.14,71,17.2,213
2022-12-07T20:00,0.0,94,0.00,0.00,3,20.0,208
2022-12-07T21:00,0.1,94,0.00,0.00,3,22.7,207
2022-12-07T22:00,-0.0,93,0.00,0.00,3,24.0,208
2022-12-07T23:00,-0.3,92,0.00,0.00,2,24.2,208
2022-12-08T00:00,-0.6,92,0.00,0.00,2,24.0,208
2022-12-08T01:00,-0.8,92,0.00,0.00,3,23.5,203
2022-12-08T02:00,-0.9,91,0.00,0.00,3,22.6,202
2022-12-08T03:00,-0.8,91,0.00,0.00,3,22.1,204
2022-12-08T04:00,-0.8,91,0.00,0.00,3,21.5,203
2022-12-08T05:00,-0.7,91,0.00,0.00,3,20.5,202
2022-12-08T06:00,-0.8,91,0.00,0.00,3,19.2,203
2022-12-08T07:00,-0.9,91,0.00,0.00,3,18.0,209
2022-12-08T08:00,-0.8,91,0.00,0.00,3,17.4,214
2022-12-08T09:00,-1.0,90,0.00,0.00,3,17.7,219
2022-12-08T10:00,-0.9,89,0.00,0.00,3,15.8,229
2022-12-08T11:00,-0.8,88,0.00,0.00,3,18.3,227
2022-12-08T12:00,-0.6,84,0.00,0.00,3,17.2,233
2022-12-08T13:00,-0.6,83,0.00,0.00,3,15.0,246
2022-12-08T14:00,-0.9,84,0.00,0.42,73,12.4,260
2022-12-08T15:00,-1.4,88,0.00,0.21,73,11.4,283
2022-12-08T16:00,-1.4,91,0.00,0.21,73,13.6,287
2022-12-08T17:00,-0.8,93,0.00,0.14,71,15.5,267
2022-12-08T18:00,0.1,94,0.00,0.07,71,16.1,246
2022-12-08T19:00,0.6,94,0.10,0.00,51,17.4,243
2022-12-08T20:00,0.4,92,0.00,0.00,2,17.4,248
2022-12-08T21:00,0.4,92,0.00,0.00,2,17.9,248
2022-12-08T22:00,0.3,92,0.10,0.49,73,18.2,245
2022-12-08T23:00,0.2,93,0.00,0.56,73,15.1,230
2022-12-09T00:00,0.2,94,0.00,0.35,73,13.0,226
2022-12-09T01:00,0.2,95,0.00,0.14,71,9.7,225
2022-12-09T02:00,-0.0,96,0.00,0.00,3,7.4,223
2022-12-09T03:00,0.1,97,0.00,0.00,3,4.8,207
2022-12-09T04:00,-0.2,98,0.00,0.00,3,4.6,198
2022-12-09T05:00,-0.5,99,0.00,0.00,3,3.9,202
2022-12-09T06:00,-0.4,99,0.00,0.00,3,1.3,214
2022-12-09T07:00,-0.4,98,0.00,0.00,3,1.1,360
2022-12-09T08:00,-0.8,99,0.00,0.00,3,2.6,34
2022-12-09T09:00,-1.0,99,0.00,0.07,71,3.6,45
2022-12-09T10:00,-0.2,94,0.00,0.07,71,4.4,35
2022-12-09T11:00,0.1,92,0.00,0.00,3,4.4,351
2022-12-09T12:00,0.3,89,0.00,0.00,3,2.7,23
2022-12-09T13:00,0.4,88,0.00,0.00,3,4.4,55
2022-12-09T14:00,0.4,89,0.00,0.00,3,6.4,43
2022-12-09T15:00,0.2,91,0.00,0.00,3,6.6,41
